[2026-07-17T10:15:42.401Z] GET file:///C:/WorkSpace/llm-model/powerful-sun/kimi-star/galactic-atlas.html → 200 (1ms, 77297B)
[2026-07-17T10:15:42.408Z] GET https://cdn.jsdelivr.net/npm/three@0.147.0/build/three.min.js → pending (?ms, ?B)
[2026-07-17T10:15:42.408Z] GET https://cdn.jsdelivr.net/npm/three@0.147.0/examples/js/controls/OrbitControls.js → pending (?ms, ?B)
[2026-07-17T10:15:42.408Z] GET https://cdn.jsdelivr.net/npm/three@0.147.0/examples/js/shaders/CopyShader.js → pending (?ms, ?B)
[2026-07-17T10:15:42.408Z] GET https://cdn.jsdelivr.net/npm/three@0.147.0/examples/js/shaders/LuminosityHighPassShader.js → pending (?ms, ?B)
[2026-07-17T10:15:42.408Z] GET https://cdn.jsdelivr.net/npm/three@0.147.0/examples/js/postprocessing/EffectComposer.js → pending (?ms, ?B)
[2026-07-17T10:15:42.408Z] GET https://cdn.jsdelivr.net/npm/three@0.147.0/examples/js/postprocessing/ShaderPass.js → pending (?ms, ?B)
[2026-07-17T10:15:42.408Z] GET https://cdn.jsdelivr.net/npm/three@0.147.0/examples/js/postprocessing/MaskPass.js → pending (?ms, ?B)
[2026-07-17T10:15:42.408Z] GET https://cdn.jsdelivr.net/npm/three@0.147.0/examples/js/postprocessing/RenderPass.js → pending (?ms, ?B)
[2026-07-17T10:15:42.408Z] GET https://cdn.jsdelivr.net/npm/three@0.147.0/examples/js/postprocessing/UnrealBloomPass.js → pending (?ms, ?B)
